Altitude:    0 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
1067.19     0.0591    43168.5075    9.2924    8.8432    0.0084    0.0018    1.8580    0.1999 
1108.38     0.0552    43102.9039    9.2924    8.8599    0.0080    0.0018    1.8580    0.1999 
1149.28     0.0516    43040.7070    9.2924    8.8750    0.0076    0.0018    1.8580    0.1999 
1180.33     0.0490    42995.2880    9.2924    8.8856    0.0074    0.0018    1.8580    0.1999 
1218.45     0.0460    42941.4978    9.2924    8.8977    0.0071    0.0018    1.8580    0.1999 
1246.84     0.0439    42902.7540    9.2924    8.9061    0.0069    0.0018    1.8580    0.1999 
1284.93     0.0412    42852.4316    9.2924    8.9166    0.0067    0.0018    1.8580    0.1999 
1323.06     0.0386    42803.8448    9.2924    8.9264    0.0064    0.0018    1.8580    0.1999 
1375.23     0.0354    42740.0216    9.2924    8.9388    0.0062    0.0018    1.8580    0.1999 
1408.18     0.0334    42701.1961    9.2924    8.9461    0.0060    0.0018    1.8580    0.1999 
1452.75     0.0309    42650.3869    9.2924    8.9552    0.0058    0.0018    1.8580    0.1999 
1496.49     0.0286    42602.2875    9.2924    8.9636    0.0056    0.0018    1.8580    0.1999 
1534.50     0.0267    42561.8306    9.2924    8.9704    0.0054    0.0018    1.8580    0.1999 
1557.66     0.0255    42537.7638    9.2924    8.9744    0.0053    0.0018    1.8580    0.1999 
1572.27     0.0248    42522.7998    9.2924    8.9768    0.0053    0.0018    1.8580    0.1999 
1586.98     0.0241    42507.8952    9.2924    8.9792    0.0052    0.0018    1.8580    0.1999 
1588.95     0.0240    42505.9123    9.2924    8.9795    0.0052    0.0018    1.8580    0.1999 
2142.06     0.0468    41621.9326    12.2261    11.7560    0.0028    0.0018    1.4041    0.1148 
2162.21     0.0462    41607.4877    12.2261    11.7587    0.0028    0.0018    1.4041    0.1148 
2189.78     0.0453    41587.9747    12.2261    11.7623    0.0028    0.0018    1.4041    0.1148 
2208.80     0.0448    41574.6836    12.2261    11.7647    0.0027    0.0018    1.4041    0.1148 
2235.34     0.0440    41556.3601    12.2261    11.7680    0.0027    0.0018    1.4041    0.1148 
2262.12     0.0432    41538.1283    12.2261    11.7713    0.0027    0.0018    1.4041    0.1148 
2286.13     0.0425    41521.9986    12.2261    11.7742    0.0027    0.0018    1.4041    0.1148 
2311.86     0.0418    41504.9388    12.2261    11.7771    0.0026    0.0018    1.4041    0.1148 
2350.08     0.0408    41479.9954    12.2261    11.7814    0.0026    0.0018    1.4041    0.1148 
2391.89     0.0397    41453.2478    12.2261    11.7860    0.0025    0.0018    1.4041    0.1148 
2416.94     0.0390    41437.4900    12.2261    11.7886    0.0025    0.0018    1.4041    0.1148 
2434.27     0.0386    41426.6962    12.2261    11.7904    0.0025    0.0018    1.4041    0.1148 
2480.42     0.0375    41398.3932    12.2261    11.7950    0.0024    0.0018    1.4041    0.1148 
2540.26     0.0360    41362.6015    12.2261    11.8007    0.0024    0.0018    1.4041    0.1148 
2580.51     0.0351    41338.6175    12.2261    11.8044    0.0023    0.0018    1.4041    0.1148 
2629.40     0.0340    41310.0460    12.2261    11.8088    0.0023    0.0018    1.4041    0.1148 
2702.35     0.0324    41268.5481    12.2261    11.8151    0.0022    0.0018    1.4041    0.1148 
2736.00     0.0317    41249.8430    12.2261    11.8178    0.0022    0.0018    1.4041    0.1148 
2776.79     0.0308    41227.5251    12.2261    11.8210    0.0022    0.0018    1.4041    0.1148 
2866.71     0.0290    41179.6428    12.2261    11.8278    0.0021    0.0018    1.4041    0.1148 

Altitude: 8000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
808.35     0.0932    40982.0834    9.2924    8.6828    0.0123    0.0018    1.8580    0.1999 
830.13     0.0894    40906.1837    9.2924    8.7024    0.0118    0.0018    1.8580    0.1999 
865.35     0.0835    40788.7842    9.2924    8.7311    0.0111    0.0018    1.8580    0.1999 
929.11     0.0745    40668.3946    9.2924    8.7739    0.0101    0.0018    1.8580    0.1999 
996.66     0.0663    40552.0579    9.2924    8.8115    0.0092    0.0018    1.8580    0.1999 
1068.09     0.0588    40439.5049    9.2924    8.8446    0.0084    0.0018    1.8580    0.1999 
1136.20     0.0525    40340.6758    9.2924    8.8713    0.0077    0.0018    1.8580    0.1999 
1223.06     0.0454    40224.8088    9.2924    8.8999    0.0071    0.0018    1.8580    0.1999 
1306.82     0.0395    40122.2522    9.2924    8.9231    0.0065    0.0018    1.8580    0.1999 
1394.93     0.0340    40022.6462    9.2924    8.9439    0.0060    0.0018    1.8580    0.1999 
1462.71     0.0302    39951.0451    9.2924    8.9579    0.0057    0.0018    1.8580    0.1999 
1486.51     0.0289    39926.8337    9.2924    8.9624    0.0056    0.0018    1.8580    0.1999 
1518.71     0.0273    39894.8136    9.2924    8.9683    0.0055    0.0018    1.8580    0.1999 
1549.37     0.0257    39865.0621    9.2924    8.9736    0.0053    0.0018    1.8580    0.1999 
1584.69     0.0241    39831.6509    9.2924    8.9795    0.0052    0.0018    1.8580    0.1999 
2114.42     0.0475    39029.4737    12.2261    11.7528    0.0029    0.0018    1.4041    0.1148 
2137.21     0.0468    39014.1740    12.2261    11.7559    0.0028    0.0018    1.4041    0.1148 
2166.34     0.0459    38994.8945    12.2261    11.7598    0.0028    0.0018    1.4041    0.1148 
2195.78     0.0450    38975.7257    12.2261    11.7637    0.0028    0.0018    1.4041    0.1148 
2216.09     0.0444    38962.6734    12.2261    11.7662    0.0027    0.0018    1.4041    0.1148 
2244.45     0.0436    38944.6851    12.2261    11.7697    0.0027    0.0018    1.4041    0.1148 
2260.32     0.0431    38934.7335    12.2261    11.7717    0.0027    0.0018    1.4041    0.1148 
2287.50     0.0424    38917.8838    12.2261    11.7749    0.0026    0.0018    1.4041    0.1148 
2306.84     0.0418    38906.0412    12.2261    11.7771    0.0026    0.0018    1.4041    0.1148 
2323.04     0.0414    38896.2045    12.2261    11.7790    0.0026    0.0018    1.4041    0.1148 
2340.97     0.0409    38885.4177    12.2261    11.7810    0.0026    0.0018    1.4041    0.1148 
2355.71     0.0405    38876.6182    12.2261    11.7826    0.0026    0.0018    1.4041    0.1148 
2393.71     0.0395    38854.2362    12.2261    11.7867    0.0025    0.0018    1.4041    0.1148 
2440.59     0.0383    38827.1915    12.2261    11.7915    0.0025    0.0018    1.4041    0.1148 
2481.23     0.0373    38804.1854    12.2261    11.7956    0.0024    0.0018    1.4041    0.1148 
2531.84     0.0361    38775.6517    12.2261    11.8005    0.0024    0.0018    1.4041    0.1148 
2574.60     0.0351    38752.0612    12.2261    11.8045    0.0023    0.0018    1.4041    0.1148 
2612.67     0.0342    38731.4408    12.2261    11.8079    0.0023    0.0018    1.4041    0.1148 
2638.86     0.0336    38717.4554    12.2261    11.8102    0.0023    0.0018    1.4041    0.1148 
2667.01     0.0330    38702.6032    12.2261    11.8127    0.0023    0.0018    1.4041    0.1148 
2698.95     0.0323    38685.9746    12.2261    11.8153    0.0022    0.0018    1.4041    0.1148 
2715.02     0.0320    38677.6919    12.2261    11.8167    0.0022    0.0018    1.4041    0.1148 
2729.37     0.0317    38670.3471    12.2261    11.8178    0.0022    0.0018    1.4041    0.1148 
2741.97     0.0314    38663.9339    12.2261    11.8188    0.0022    0.0018    1.4041    0.1148 
2747.39     0.0313    38661.1893    12.2261    11.8193    0.0022    0.0018    1.4041    0.1148 
2765.49     0.0309    38652.0571    12.2261    11.8207    0.0022    0.0018    1.4041    0.1148 
2778.21     0.0306    38645.6798    12.2261    11.8217    0.0022    0.0018    1.4041    0.1148 
2790.98     0.0304    38639.3149    12.2261    11.8227    0.0022    0.0018    1.4041    0.1148 
2807.46     0.0301    38631.1497    12.2261    11.8239    0.0021    0.0018    1.4041    0.1148 
2824.01     0.0297    38623.0050    12.2261    11.8252    0.0021    0.0018    1.4041    0.1148 
2842.48     0.0294    38613.9791    12.2261    11.8266    0.0021    0.0018    1.4041    0.1148 
2861.04     0.0290    38604.9782    12.2261    11.8279    0.0021    0.0018    1.4041    0.1148 
2881.57     0.0286    38595.1060    12.2261    11.8294    0.0021    0.0018    1.4041    0.1148 
2900.32     0.0282    38586.1572    12.2261    11.8308    0.0021    0.0018    1.4041    0.1148 
2917.27     0.0279    38578.1244    12.2261    11.8320    0.0021    0.0018    1.4041    0.1148 

