Altitude:    0 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD  CG_CORRECT
2137.39     0.0399    102139.3455    11.5107    11.1590    0.0023    0.0018    1.4840    0.1289    0.0389 
2163.35     0.0391    102078.5372    11.5107    11.1614    0.0023    0.0018    1.4840    0.1289    0.0381 
2185.79     0.0385    102026.5515    11.5107    11.1635    0.0023    0.0018    1.4840    0.1289    0.0374 
2210.94     0.0377    101968.9353    11.5107    11.1657    0.0022    0.0018    1.4840    0.1289    0.0367 
2228.67     0.0372    101928.6947    11.5107    11.1672    0.0022    0.0018    1.4840    0.1289    0.0362 
2232.48     0.0371    101920.0813    11.5107    11.1675    0.0022    0.0018    1.4840    0.1289    0.0361 

Altitude: 6000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD  CG_CORRECT
861.60     0.0895    89076.0824    9.3250    8.8630    0.0085    0.0018    1.8280    0.1960    0.0882 
897.17     0.0839    88910.0055    9.3250    8.8838    0.0080    0.0018    1.8280    0.1960    0.0826 
985.66     0.0721    88527.5875    9.3250    8.9258    0.0070    0.0018    1.8280    0.1960    0.0709 
1035.89     0.0664    88327.2741    9.3250    8.9451    0.0066    0.0018    1.8280    0.1960    0.0653 
1098.39     0.0601    88092.4669    9.3250    8.9660    0.0061    0.0018    1.8280    0.1960    0.0590 
1133.59     0.0568    87966.5782    9.3250    8.9764    0.0059    0.0018    1.8280    0.1960    0.0558 
1213.48     0.0501    87695.7860    9.3250    8.9973    0.0054    0.0018    1.8280    0.1960    0.0492 
1295.93     0.0440    87435.5434    9.3250    9.0155    0.0050    0.0018    1.8280    0.1960    0.0432 
1340.62     0.0410    87301.7212    9.3250    9.0242    0.0048    0.0018    1.8280    0.1960    0.0402 
1368.56     0.0392    87220.3898    9.3250    9.0294    0.0047    0.0018    1.8280    0.1960    0.0384 
1415.16     0.0364    87088.5060    9.3250    9.0373    0.0045    0.0018    1.8280    0.1960    0.0357 
1461.01     0.0338    86963.0954    9.3250    9.0446    0.0043    0.0018    1.8280    0.1960    0.0331 
1501.94     0.0316    86854.5447    9.3250    9.0506    0.0042    0.0018    1.8280    0.1960    0.0309 
1561.34     0.0286    86702.3031    9.3250    9.0587    0.0040    0.0018    1.8280    0.1960    0.0280 
1572.80     0.0280    86673.6006    9.3250    9.0602    0.0040    0.0018    1.8280    0.1960    0.0274 
1579.08     0.0277    86657.9673    9.3250    9.0609    0.0040    0.0018    1.8280    0.1960    0.0271 
1590.65     0.0272    86629.3476    9.3250    9.0624    0.0039    0.0018    1.8280    0.1960    0.0266 
1603.34     0.0266    86598.1868    9.3250    9.0640    0.0039    0.0018    1.8280    0.1960    0.0260 
1615.04     0.0260    86569.6780    9.3250    9.0654    0.0039    0.0018    1.8280    0.1960    0.0255 
1626.81     0.0255    86541.2219    9.3250    9.0668    0.0038    0.0018    1.8280    0.1960    0.0249 
1639.72     0.0249    86510.2384    9.3250    9.0683    0.0038    0.0018    1.8280    0.1960    0.0244 
2047.31     0.0429    84827.7837    11.5107    11.1500    0.0024    0.0018    1.4840    0.1289    0.0417 
2061.65     0.0424    84799.1375    11.5107    11.1515    0.0024    0.0018    1.4840    0.1289    0.0413 
2078.96     0.0418    84764.8243    11.5107    11.1532    0.0024    0.0018    1.4840    0.1289    0.0407 
2092.02     0.0414    84739.1339    11.5107    11.1545    0.0024    0.0018    1.4840    0.1289    0.0403 
2106.60     0.0410    84710.6334    11.5107    11.1559    0.0023    0.0018    1.4840    0.1289    0.0399 
2121.26     0.0405    84682.1794    11.5107    11.1573    0.0023    0.0018    1.4840    0.1289    0.0394 
2134.52     0.0401    84656.6105    11.5107    11.1586    0.0023    0.0018    1.4840    0.1289    0.0390 
2141.92     0.0399    84642.4216    11.5107    11.1593    0.0023    0.0018    1.4840    0.1289    0.0388 
2149.33     0.0396    84628.2443    11.5107    11.1600    0.0023    0.0018    1.4840    0.1289    0.0385 
2156.77     0.0394    84614.0784    11.5107    11.1606    0.0023    0.0018    1.4840    0.1289    0.0383 
2167.21     0.0391    84594.2654    11.5107    11.1616    0.0023    0.0018    1.4840    0.1289    0.0380 
2176.19     0.0388    84577.3006    11.5107    11.1624    0.0023    0.0018    1.4840    0.1289    0.0378 
2186.70     0.0385    84557.5291    11.5107    11.1634    0.0023    0.0018    1.4840    0.1289    0.0374 
2195.74     0.0382    84540.5997    11.5107    11.1642    0.0022    0.0018    1.4840    0.1289    0.0372 
2204.81     0.0380    84523.6866    11.5107    11.1650    0.0022    0.0018    1.4840    0.1289    0.0369 
2210.88     0.0378    84512.4201    11.5107    11.1655    0.0022    0.0018    1.4840    0.1289    0.0367 
2213.91     0.0377    84506.7896    11.5107    11.1657    0.0022    0.0018    1.4840    0.1289    0.0367 
2218.47     0.0376    84498.3473    11.5107    11.1661    0.0022    0.0018    1.4840    0.1289    0.0365 
2219.99     0.0375    84495.5340    11.5107    11.1663    0.0022    0.0018    1.4840    0.1289    0.0365 
2223.04     0.0374    84489.9089    11.5107    11.1665    0.0022    0.0018    1.4840    0.1289    0.0364 
2226.09     0.0374    84484.2856    11.5107    11.1668    0.0022    0.0018    1.4840    0.1289    0.0363 
2229.14     0.0373    84478.6640    11.5107    11.1671    0.0022    0.0018    1.4840    0.1289    0.0362 
2233.73     0.0371    84470.2351    11.5107    11.1674    0.0022    0.0018    1.4840    0.1289    0.0361 
2238.32     0.0370    84461.8101    11.5107    11.1678    0.0022    0.0018    1.4840    0.1289    0.0360 
2247.52     0.0367    84444.9722    11.5107    11.1686    0.0022    0.0018    1.4840    0.1289    0.0357 
2252.14     0.0366    84436.5593    11.5107    11.1690    0.0022    0.0018    1.4840    0.1289    0.0356 
2264.47     0.0363    84414.1443    11.5107    11.1700    0.0022    0.0018    1.4840    0.1289    0.0352 
2270.66     0.0361    84402.9474    11.5107    11.1705    0.0022    0.0018    1.4840    0.1289    0.0351 
2279.97     0.0358    84386.1654    11.5107    11.1713    0.0022    0.0018    1.4840    0.1289    0.0348 
2287.75     0.0356    84372.1924    11.5107    11.1719    0.0022    0.0018    1.4840    0.1289    0.0346 
2293.98     0.0354    84361.0219    11.5107    11.1724    0.0021    0.0018    1.4840    0.1289    0.0344 
2298.67     0.0353    84352.6486    11.5107    11.1728    0.0021    0.0018    1.4840    0.1289    0.0343 
2304.93     0.0351    84341.4904    11.5107    11.1733    0.0021    0.0018    1.4840    0.1289    0.0342 
2312.77     0.0349    84327.5524    11.5107    11.1739    0.0021    0.0018    1.4840    0.1289    0.0339 
2319.06     0.0348    84316.4098    11.5107    11.1744    0.0021    0.0018    1.4840    0.1289    0.0338 
2330.10     0.0345    84296.9271    11.5107    11.1753    0.0021    0.0018    1.4840    0.1289    0.0335 
2339.59     0.0342    84280.2445    11.5107    11.1760    0.0021    0.0018    1.4840    0.1289    0.0332 
2347.53     0.0340    84266.3542    11.5107    11.1766    0.0021    0.0018    1.4840    0.1289    0.0330 
2357.08     0.0338    84249.7001    11.5107    11.1773    0.0021    0.0018    1.4840    0.1289    0.0328 
2368.25     0.0335    84230.2898    11.5107    11.1782    0.0021    0.0018    1.4840    0.1289    0.0325 
2377.86     0.0332    84213.6691    11.5107    11.1789    0.0021    0.0018    1.4840    0.1289    0.0323 
2398.79     0.0327    84177.7102    11.5107    11.1804    0.0021    0.0018    1.4840    0.1289    0.0318 
2436.17     0.0318    84114.2661    11.5107    11.1831    0.0020    0.0018    1.4840    0.1289    0.0308 
2492.24     0.0304    84020.8851    11.5107    11.1869    0.0020    0.0018    1.4840    0.1289    0.0295 
2530.72     0.0295    83957.9868    11.5107    11.1894    0.0019    0.0018    1.4840    0.1289    0.0286 
2636.75     0.0271    83789.5055    11.5107    11.1959    0.0019    0.0018    1.4840    0.1289    0.0263 
2687.50     0.0261    83711.2266    11.5107    11.1989    0.0018    0.0018    1.4840    0.1289    0.0253 
2710.50     0.0256    83676.2434    11.5107    11.2002    0.0018    0.0018    1.4840    0.1289    0.0248 
2724.72     0.0253    83654.7480    11.5107    11.2009    0.0018    0.0018    1.4840    0.1289    0.0245 
2733.64     0.0251    83641.3260    11.5107    11.2014    0.0018    0.0018    1.4840    0.1289    0.0244 
2742.58     0.0249    83627.9137    11.5107    11.2019    0.0018    0.0018    1.4840    0.1289    0.0242 
2979.04     0.0286    83076.1554    12.1355    11.7944    0.0015    0.0018    1.3857    0.1142    0.0276 
2988.74     0.0284    83067.7026    12.1355    11.7949    0.0015    0.0018    1.3857    0.1142    0.0275 
2996.52     0.0282    83060.9470    12.1355    11.7953    0.0015    0.0018    1.3857    0.1142    0.0273 
3004.32     0.0281    83054.1974    12.1355    11.7957    0.0015    0.0018    1.3857    0.1142    0.0272 
3014.09     0.0279    83045.7685    12.1355    11.7962    0.0015    0.0018    1.3857    0.1142    0.0270 
3019.96     0.0278    83040.7157    12.1355    11.7965    0.0015    0.0018    1.3857    0.1142    0.0269 
3031.73     0.0276    83030.6198    12.1355    11.7971    0.0015    0.0018    1.3857    0.1142    0.0267 
3037.63     0.0275    83025.5768    12.1355    11.7974    0.0015    0.0018    1.3857    0.1142    0.0266 
3045.50     0.0274    83018.8579    12.1355    11.7977    0.0015    0.0018    1.3857    0.1142    0.0265 
3053.40     0.0272    83012.1448    12.1355    11.7981    0.0015    0.0018    1.3857    0.1142    0.0263 
3059.33     0.0271    83007.1139    12.1355    11.7984    0.0015    0.0018    1.3857    0.1142    0.0262 
3065.27     0.0270    83002.0862    12.1355    11.7987    0.0015    0.0018    1.3857    0.1142    0.0261 
3071.21     0.0269    82997.0617    12.1355    11.7990    0.0015    0.0018    1.3857    0.1142    0.0260 
3075.18     0.0268    82993.7139    12.1355    11.7992    0.0015    0.0018    1.3857    0.1142    0.0259 
3079.16     0.0268    82990.3675    12.1355    11.7994    0.0015    0.0018    1.3857    0.1142    0.0259 
3083.13     0.0267    82987.0226    12.1355    11.7995    0.0015    0.0018    1.3857    0.1142    0.0258 
3089.11     0.0266    82982.0080    12.1355    11.7998    0.0015    0.0018    1.3857    0.1142    0.0257 
3093.09     0.0265    82978.6667    12.1355    11.8000    0.0015    0.0018    1.3857    0.1142    0.0256 
3095.09     0.0265    82976.9965    12.1355    11.8001    0.0015    0.0018    1.3857    0.1142    0.0256 
3103.08     0.0263    82970.3197    12.1355    11.8005    0.0015    0.0018    1.3857    0.1142    0.0255 
3109.08     0.0262    82965.3158    12.1355    11.8008    0.0015    0.0018    1.3857    0.1142    0.0254 
3119.11     0.0261    82956.9833    12.1355    11.8012    0.0015    0.0018    1.3857    0.1142    0.0252 
3125.13     0.0260    82951.9880    12.1355    11.8015    0.0015    0.0018    1.3857    0.1142    0.0251 
3131.17     0.0259    82946.9960    12.1355    11.8018    0.0015    0.0018    1.3857    0.1142    0.0250 
3139.23     0.0257    82940.3450    12.1355    11.8021    0.0015    0.0018    1.3857    0.1142    0.0249 
3147.30     0.0256    82933.6997    12.1355    11.8025    0.0015    0.0018    1.3857    0.1142    0.0247 
3157.42     0.0254    82925.4010    12.1355    11.8030    0.0015    0.0018    1.3857    0.1142    0.0246 
3163.50     0.0253    82920.4261    12.1355    11.8032    0.0015    0.0018    1.3857    0.1142    0.0245 
3171.62     0.0252    82913.7979    12.1355    11.8036    0.0015    0.0018    1.3857    0.1142    0.0243 
3179.76     0.0251    82907.1753    12.1355    11.8040    0.0014    0.0018    1.3857    0.1142    0.0242 
3183.84     0.0250    82903.8661    12.1355    11.8041    0.0014    0.0018    1.3857    0.1142    0.0241 
3192.00     0.0249    82897.2520    12.1355    11.8045    0.0014    0.0018    1.3857    0.1142    0.0240 
3204.27     0.0247    82887.3414    12.1355    11.8050    0.0014    0.0018    1.3857    0.1142    0.0238 
3214.53     0.0245    82879.0923    12.1355    11.8055    0.0014    0.0018    1.3857    0.1142    0.0237 
3224.81     0.0243    82870.8520    12.1355    11.8059    0.0014    0.0018    1.3857    0.1142    0.0235 
3239.24     0.0241    82859.3302    12.1355    11.8065    0.0014    0.0018    1.3857    0.1142    0.0233 
3251.65     0.0239    82849.4680    12.1355    11.8071    0.0014    0.0018    1.3857    0.1142    0.0231 
3262.02     0.0237    82841.2590    12.1355    11.8075    0.0014    0.0018    1.3857    0.1142    0.0229 
3287.01     0.0233    82821.5930    12.1355    11.8085    0.0014    0.0018    1.3857    0.1142    0.0225 
3287.67     0.0233    82821.0722    12.1355    11.8086    0.0014    0.0018    1.3857    0.1142    0.0225 

Altitude: 8000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD  CG_CORRECT
875.55     0.0870    83369.7598    9.3250    8.8724    0.0082    0.0018    1.8280    0.1960    0.0857 
891.77     0.0845    83299.6064    9.3250    8.8817    0.0080    0.0018    1.8280    0.1960    0.0832 
899.61     0.0833    83266.1994    9.3250    8.8860    0.0079    0.0018    1.8280    0.1960    0.0820 
917.65     0.0807    83190.6168    9.3250    8.8956    0.0077    0.0018    1.8280    0.1960    0.0794 
937.47     0.0780    83109.5136    9.3250    8.9052    0.0075    0.0018    1.8280    0.1960    0.0767 
945.64     0.0769    83076.6257    9.3250    8.9089    0.0074    0.0018    1.8280    0.1960    0.0757 
963.68     0.0746    83005.1751    9.3250    8.9170    0.0072    0.0018    1.8280    0.1960    0.0734 
979.69     0.0727    82942.9942    9.3250    8.9238    0.0071    0.0018    1.8280    0.1960    0.0715 
1024.25     0.0675    82775.7699    9.3250    8.9413    0.0067    0.0018    1.8280    0.1960    0.0664 
1077.87     0.0620    82584.8809    9.3250    8.9598    0.0062    0.0018    1.8280    0.1960    0.0609 
1119.97     0.0579    82442.1474    9.3250    8.9728    0.0059    0.0018    1.8280    0.1960    0.0569 
1140.63     0.0561    82374.1926    9.3250    8.9787    0.0058    0.0018    1.8280    0.1960    0.0550 
1252.26     0.0470    82028.6055    9.3250    9.0065    0.0052    0.0018    1.8280    0.1960    0.0461 
1283.37     0.0448    81938.1313    9.3250    9.0132    0.0050    0.0018    1.8280    0.1960    0.0439 
1354.32     0.0400    81740.1206    9.3250    9.0270    0.0047    0.0018    1.8280    0.1960    0.0392 
1454.32     0.0341    81478.7224    9.3250    9.0438    0.0043    0.0018    1.8280    0.1960    0.0334 
1557.71     0.0287    81227.3238    9.3250    9.0584    0.0040    0.0018    1.8280    0.1960    0.0281 
1575.48     0.0278    81185.8551    9.3250    9.0607    0.0040    0.0018    1.8280    0.1960    0.0272 
1584.42     0.0274    81165.1659    9.3250    9.0618    0.0039    0.0018    1.8280    0.1960    0.0268 
1590.03     0.0271    81152.2504    9.3250    9.0625    0.0039    0.0018    1.8280    0.1960    0.0265 
1602.42     0.0265    81123.8772    9.3250    9.0640    0.0039    0.0018    1.8280    0.1960    0.0260 
1609.21     0.0262    81108.4245    9.3250    9.0649    0.0039    0.0018    1.8280    0.1960    0.0256 
1617.16     0.0259    81090.4174    9.3250    9.0658    0.0038    0.0018    1.8280    0.1960    0.0253 
1627.43     0.0254    81067.2986    9.3250    9.0670    0.0038    0.0018    1.8280    0.1960    0.0248 
1640.04     0.0248    81039.0926    9.3250    9.0685    0.0038    0.0018    1.8280    0.1960    0.0243 
2045.32     0.0429    79475.4143    11.5107    11.1499    0.0024    0.0018    1.4840    0.1289    0.0418 
2056.00     0.0426    79455.4920    11.5107    11.1510    0.0024    0.0018    1.4840    0.1289    0.0414 
2065.19     0.0423    79438.4354    11.5107    11.1520    0.0024    0.0018    1.4840    0.1289    0.0411 
2079.04     0.0418    79412.8843    11.5107    11.1533    0.0024    0.0018    1.4840    0.1289    0.0407 
2092.95     0.0414    79387.3735    11.5107    11.1547    0.0024    0.0018    1.4840    0.1289    0.0402 
2110.06     0.0408    79356.2480    11.5107    11.1564    0.0023    0.0018    1.4840    0.1289    0.0397 
2127.27     0.0403    79325.1822    11.5107    11.1580    0.0023    0.0018    1.4840    0.1289    0.0392 
2141.43     0.0398    79299.8088    11.5107    11.1594    0.0023    0.0018    1.4840    0.1289    0.0387 
2154.08     0.0394    79277.2877    11.5107    11.1605    0.0023    0.0018    1.4840    0.1289    0.0384 
2165.20     0.0391    79257.6073    11.5107    11.1615    0.0023    0.0018    1.4840    0.1289    0.0380 
2174.76     0.0388    79240.7573    11.5107    11.1624    0.0023    0.0018    1.4840    0.1289    0.0377 
2185.96     0.0385    79221.1208    11.5107    11.1634    0.0023    0.0018    1.4840    0.1289    0.0374 
2190.77     0.0383    79212.7123    11.5107    11.1638    0.0022    0.0018    1.4840    0.1289    0.0373 
2198.81     0.0381    79198.7079    11.5107    11.1645    0.0022    0.0018    1.4840    0.1289    0.0370 
2205.26     0.0379    79187.5129    11.5107    11.1651    0.0022    0.0018    1.4840    0.1289    0.0369 
2211.72     0.0377    79176.3256    11.5107    11.1657    0.0022    0.0018    1.4840    0.1289    0.0367 
2216.57     0.0376    79167.9401    11.5107    11.1661    0.0022    0.0018    1.4840    0.1289    0.0365 
2218.19     0.0375    79165.1458    11.5107    11.1662    0.0022    0.0018    1.4840    0.1289    0.0365 
2221.44     0.0374    79159.5588    11.5107    11.1665    0.0022    0.0018    1.4840    0.1289    0.0364 
2226.31     0.0373    79151.1819    11.5107    11.1669    0.0022    0.0018    1.4840    0.1289    0.0363 
2234.45     0.0371    79137.2298    11.5107    11.1676    0.0022    0.0018    1.4840    0.1289    0.0360 
2242.61     0.0368    79123.2895    11.5107    11.1683    0.0022    0.0018    1.4840    0.1289    0.0358 
2249.15     0.0367    79112.1457    11.5107    11.1689    0.0022    0.0018    1.4840    0.1289    0.0356 
2257.35     0.0364    79098.2266    11.5107    11.1695    0.0022    0.0018    1.4840    0.1289    0.0354 
2267.23     0.0361    79081.5392    11.5107    11.1704    0.0022    0.0018    1.4840    0.1289    0.0351 
2275.48     0.0359    79067.6458    11.5107    11.1710    0.0022    0.0018    1.4840    0.1289    0.0349 
2283.76     0.0357    79053.7641    11.5107    11.1717    0.0022    0.0018    1.4840    0.1289    0.0347 
2293.72     0.0354    79037.1215    11.5107    11.1725    0.0021    0.0018    1.4840    0.1289    0.0344 
2298.71     0.0353    79028.8064    11.5107    11.1729    0.0021    0.0018    1.4840    0.1289    0.0343 
2307.05     0.0351    79014.9572    11.5107    11.1736    0.0021    0.0018    1.4840    0.1289    0.0341 
2313.74     0.0349    79003.8862    11.5107    11.1741    0.0021    0.0018    1.4840    0.1289    0.0339 
2320.44     0.0347    78992.8225    11.5107    11.1746    0.0021    0.0018    1.4840    0.1289    0.0337 
2325.48     0.0346    78984.5296    11.5107    11.1750    0.0021    0.0018    1.4840    0.1289    0.0336 
2328.84     0.0345    78979.0033    11.5107    11.1753    0.0021    0.0018    1.4840    0.1289    0.0335 
2335.58     0.0343    78967.9562    11.5107    11.1758    0.0021    0.0018    1.4840    0.1289    0.0333 
2340.64     0.0342    78959.6757    11.5107    11.1762    0.0021    0.0018    1.4840    0.1289    0.0332 
2359.28     0.0337    78929.3489    11.5107    11.1776    0.0021    0.0018    1.4840    0.1289    0.0327 
2379.74     0.0331    78896.3280    11.5107    11.1791    0.0021    0.0018    1.4840    0.1289    0.0322 
2407.23     0.0324    78852.4011    11.5107    11.1811    0.0020    0.0018    1.4840    0.1289    0.0315 
2433.22     0.0318    78811.3240    11.5107    11.1829    0.0020    0.0018    1.4840    0.1289    0.0309 
2461.19     0.0311    78767.6188    11.5107    11.1849    0.0020    0.0018    1.4840    0.1289    0.0302 
2498.26     0.0302    78710.4270    11.5107    11.1874    0.0020    0.0018    1.4840    0.1289    0.0293 
2541.16     0.0292    78645.3007    11.5107    11.1902    0.0019    0.0018    1.4840    0.1289    0.0284 
2577.34     0.0284    78591.2189    11.5107    11.1924    0.0019    0.0018    1.4840    0.1289    0.0276 
2606.56     0.0278    78548.0767    11.5107    11.1942    0.0019    0.0018    1.4840    0.1289    0.0269 
2619.43     0.0275    78529.2362    11.5107    11.1950    0.0019    0.0018    1.4840    0.1289    0.0267 
2628.65     0.0273    78515.7914    11.5107    11.1955    0.0019    0.0018    1.4840    0.1289    0.0265 
2645.31     0.0269    78491.6172    11.5107    11.1965    0.0019    0.0018    1.4840    0.1289    0.0261 
2656.46     0.0267    78475.5200    11.5107    11.1972    0.0019    0.0018    1.4840    0.1289    0.0259 
2663.92     0.0265    78464.7970    11.5107    11.1976    0.0018    0.0018    1.4840    0.1289    0.0257 
2675.13     0.0263    78448.7249    11.5107    11.1982    0.0018    0.0018    1.4840    0.1289    0.0255 
2682.62     0.0261    78438.0185    11.5107    11.1987    0.0018    0.0018    1.4840    0.1289    0.0253 
2688.25     0.0260    78429.9931    11.5107    11.1990    0.0018    0.0018    1.4840    0.1289    0.0252 
2697.66     0.0258    78416.6257    11.5107    11.1995    0.0018    0.0018    1.4840    0.1289    0.0250 
2703.32     0.0257    78408.6102    11.5107    11.1998    0.0018    0.0018    1.4840    0.1289    0.0249 
2708.98     0.0256    78400.5985    11.5107    11.2001    0.0018    0.0018    1.4840    0.1289    0.0248 
2712.76     0.0255    78395.2594    11.5107    11.2004    0.0018    0.0018    1.4840    0.1289    0.0247 
2714.65     0.0255    78392.5905    11.5107    11.2005    0.0018    0.0018    1.4840    0.1289    0.0247 
2720.34     0.0254    78384.5862    11.5107    11.2008    0.0018    0.0018    1.4840    0.1289    0.0246 
2729.83     0.0252    78371.2539    11.5107    11.2013    0.0018    0.0018    1.4840    0.1289    0.0244 
2741.26     0.0249    78355.2687    11.5107    11.2019    0.0018    0.0018    1.4840    0.1289    0.0242 
2974.49     0.0286    77883.2567    12.1355    11.7943    0.0015    0.0018    1.3857    0.1142    0.0277 
2988.96     0.0283    77871.5741    12.1355    11.7951    0.0015    0.0018    1.3857    0.1142    0.0274 
2999.32     0.0281    77863.2411    12.1355    11.7956    0.0015    0.0018    1.3857    0.1142    0.0272 
3007.63     0.0280    77856.5817    12.1355    11.7960    0.0015    0.0018    1.3857    0.1142    0.0271 
3022.22     0.0277    77844.9427    12.1355    11.7967    0.0015    0.0018    1.3857    0.1142    0.0268 
3034.76     0.0275    77834.9815    12.1355    11.7973    0.0015    0.0018    1.3857    0.1142    0.0266 
3049.44     0.0272    77823.3778    12.1355    11.7981    0.0015    0.0018    1.3857    0.1142    0.0263 
3066.29     0.0269    77810.1395    12.1355    11.7989    0.0015    0.0018    1.3857    0.1142    0.0260 
3091.69     0.0265    77790.3281    12.1355    11.8001    0.0015    0.0018    1.3857    0.1142    0.0256 
3106.58     0.0262    77778.7969    12.1355    11.8008    0.0015    0.0018    1.3857    0.1142    0.0254 
3117.25     0.0261    77770.5717    12.1355    11.8013    0.0015    0.0018    1.3857    0.1142    0.0252 
3132.24     0.0258    77759.0724    12.1355    11.8019    0.0015    0.0018    1.3857    0.1142    0.0249 
3136.53     0.0257    77755.7903    12.1355    11.8021    0.0015    0.0018    1.3857    0.1142    0.0249 

