Altitude:    0 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD  CG_CORRECT
2733.60     0.0250    83653.5452    11.5656    11.2040    0.0024    0.0018    1.4882    0.1287    0.0242 
2744.32     0.0248    83637.4868    11.5656    11.2048    0.0024    0.0018    1.4882    0.1287    0.0240 
2985.84     0.0286    83072.5864    12.2143    11.8186    0.0020    0.0018    1.3868    0.1135    0.0276 
2993.61     0.0284    83065.8324    12.2143    11.8191    0.0020    0.0018    1.3868    0.1135    0.0275 
3001.40     0.0283    83059.0842    12.2143    11.8196    0.0020    0.0018    1.3868    0.1135    0.0274 
3011.16     0.0281    83050.6573    12.2143    11.8203    0.0020    0.0018    1.3868    0.1135    0.0272 
3017.02     0.0280    83045.6055    12.2143    11.8207    0.0020    0.0018    1.3868    0.1135    0.0271 
3028.78     0.0278    83035.5119    12.2143    11.8214    0.0020    0.0018    1.3868    0.1135    0.0269 
3034.67     0.0277    83030.4701    12.2143    11.8218    0.0020    0.0018    1.3868    0.1135    0.0268 
3042.54     0.0275    83023.7527    12.2143    11.8223    0.0020    0.0018    1.3868    0.1135    0.0266 
3050.42     0.0274    83017.0411    12.2143    11.8228    0.0020    0.0018    1.3868    0.1135    0.0265 
3056.34     0.0273    83012.0113    12.2143    11.8232    0.0020    0.0018    1.3868    0.1135    0.0264 
3062.28     0.0272    83006.9847    12.2143    11.8236    0.0020    0.0018    1.3868    0.1135    0.0263 
3068.22     0.0271    83001.9614    12.2143    11.8240    0.0020    0.0018    1.3868    0.1135    0.0262 
3072.18     0.0270    82998.6143    12.2143    11.8242    0.0020    0.0018    1.3868    0.1135    0.0261 
3076.15     0.0270    82995.2687    12.2143    11.8245    0.0020    0.0018    1.3868    0.1135    0.0261 
3080.12     0.0269    82991.9246    12.2143    11.8247    0.0020    0.0018    1.3868    0.1135    0.0260 
3086.09     0.0268    82986.9110    12.2143    11.8251    0.0020    0.0018    1.3868    0.1135    0.0259 
3090.07     0.0267    82983.5705    12.2143    11.8254    0.0020    0.0018    1.3868    0.1135    0.0258 
3092.06     0.0267    82981.9007    12.2143    11.8255    0.0020    0.0018    1.3868    0.1135    0.0258 
3100.04     0.0265    82975.2254    12.2143    11.8260    0.0020    0.0018    1.3868    0.1135    0.0257 
3106.04     0.0264    82970.2226    12.2143    11.8263    0.0020    0.0018    1.3868    0.1135    0.0256 
3116.05     0.0263    82961.8919    12.2143    11.8270    0.0020    0.0018    1.3868    0.1135    0.0254 
3122.07     0.0262    82956.8978    12.2143    11.8273    0.0020    0.0018    1.3868    0.1135    0.0253 
3128.10     0.0261    82951.9069    12.2143    11.8277    0.0020    0.0018    1.3868    0.1135    0.0252 
3136.15     0.0259    82945.2573    12.2143    11.8282    0.0019    0.0018    1.3868    0.1135    0.0251 
3144.21     0.0258    82938.6135    12.2143    11.8287    0.0019    0.0018    1.3868    0.1135    0.0249 
3154.32     0.0256    82930.3167    12.2143    11.8293    0.0019    0.0018    1.3868    0.1135    0.0248 
3160.39     0.0255    82925.3429    12.2143    11.8297    0.0019    0.0018    1.3868    0.1135    0.0247 
3168.51     0.0254    82918.7161    12.2143    11.8301    0.0019    0.0018    1.3868    0.1135    0.0245 
3176.64     0.0253    82912.0950    12.2143    11.8306    0.0019    0.0018    1.3868    0.1135    0.0244 
3180.71     0.0252    82908.7866    12.2143    11.8309    0.0019    0.0018    1.3868    0.1135    0.0243 
3188.86     0.0251    82902.1740    12.2143    11.8313    0.0019    0.0018    1.3868    0.1135    0.0242 
3201.12     0.0249    82892.2656    12.2143    11.8321    0.0019    0.0018    1.3868    0.1135    0.0240 
3211.36     0.0247    82884.0183    12.2143    11.8326    0.0019    0.0018    1.3868    0.1135    0.0239 
3221.63     0.0245    82875.7797    12.2143    11.8332    0.0019    0.0018    1.3868    0.1135    0.0237 
3236.04     0.0243    82864.2605    12.2143    11.8341    0.0019    0.0018    1.3868    0.1135    0.0235 
3248.44     0.0241    82854.4005    12.2143    11.8348    0.0019    0.0018    1.3868    0.1135    0.0233 
3258.80     0.0239    82846.1934    12.2143    11.8353    0.0019    0.0018    1.3868    0.1135    0.0231 
3283.76     0.0235    82826.5317    12.2143    11.8367    0.0019    0.0018    1.3868    0.1135    0.0227 

Altitude: 8000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD  CG_CORRECT
873.96     0.0861    83383.2274    9.3643    8.7918    0.0110    0.0018    1.8322    0.1957    0.0847 
890.13     0.0836    83313.1571    9.3643    8.8040    0.0107    0.0018    1.8322    0.1957    0.0823 
897.95     0.0824    83279.7896    9.3643    8.8096    0.0106    0.0018    1.8322    0.1957    0.0811 
915.94     0.0798    83204.2967    9.3643    8.8221    0.0103    0.0018    1.8322    0.1957    0.0785 
935.70     0.0771    83123.2896    9.3643    8.8348    0.0100    0.0018    1.8322    0.1957    0.0759 
943.86     0.0761    83090.4406    9.3643    8.8397    0.0099    0.0018    1.8322    0.1957    0.0748 
961.84     0.0738    83019.0747    9.3643    8.8502    0.0096    0.0018    1.8322    0.1957    0.0726 
977.81     0.0719    82956.9675    9.3643    8.8592    0.0094    0.0018    1.8322    0.1957    0.0707 
1022.24     0.0668    82789.9414    9.3643    8.8821    0.0089    0.0018    1.8322    0.1957    0.0657 
1075.71     0.0613    82599.2787    9.3643    8.9064    0.0083    0.0018    1.8322    0.1957    0.0602 
1117.69     0.0573    82456.7145    9.3643    8.9235    0.0079    0.0018    1.8322    0.1957    0.0563 
1138.30     0.0555    82388.8404    9.3643    8.9313    0.0077    0.0018    1.8322    0.1957    0.0545 
1249.61     0.0466    82043.6633    9.3643    8.9678    0.0069    0.0018    1.8322    0.1957    0.0457 
1280.63     0.0444    81953.2964    9.3643    8.9766    0.0067    0.0018    1.8322    0.1957    0.0435 
1351.38     0.0397    81755.5207    9.3643    8.9949    0.0063    0.0018    1.8322    0.1957    0.0389 
1451.08     0.0338    81494.4329    9.3643    9.0170    0.0058    0.0018    1.8322    0.1957    0.0331 
1554.16     0.0284    81243.3329    9.3643    9.0363    0.0053    0.0018    1.8322    0.1957    0.0278 
1571.88     0.0276    81201.9134    9.3643    9.0393    0.0053    0.0018    1.8322    0.1957    0.0270 
1580.79     0.0272    81181.2488    9.3643    9.0408    0.0052    0.0018    1.8322    0.1957    0.0266 
1586.39     0.0269    81168.3486    9.3643    9.0417    0.0052    0.0018    1.8322    0.1957    0.0263 
1598.74     0.0263    81140.0091    9.3643    9.0438    0.0052    0.0018    1.8322    0.1957    0.0257 
1605.51     0.0260    81124.5748    9.3643    9.0449    0.0052    0.0018    1.8322    0.1957    0.0254 
1613.44     0.0256    81106.5891    9.3643    9.0461    0.0051    0.0018    1.8322    0.1957    0.0251 
1623.67     0.0252    81083.4978    9.3643    9.0477    0.0051    0.0018    1.8322    0.1957    0.0246 
1636.25     0.0246    81055.3253    9.3643    9.0497    0.0050    0.0018    1.8322    0.1957    0.0241 
2039.10     0.0428    79497.6540    11.5656    11.1349    0.0032    0.0018    1.4882    0.1287    0.0417 
2049.74     0.0425    79477.7610    11.5656    11.1364    0.0032    0.0018    1.4882    0.1287    0.0413 
2058.90     0.0422    79460.7293    11.5656    11.1376    0.0032    0.0018    1.4882    0.1287    0.0410 
2072.69     0.0417    79435.2155    11.5656    11.1395    0.0032    0.0018    1.4882    0.1287    0.0406 
2086.55     0.0413    79409.7420    11.5656    11.1413    0.0031    0.0018    1.4882    0.1287    0.0401 
2103.59     0.0407    79378.6621    11.5656    11.1435    0.0031    0.0018    1.4882    0.1287    0.0396 
2120.74     0.0402    79347.6417    11.5656    11.1457    0.0031    0.0018    1.4882    0.1287    0.0391 
2134.84     0.0398    79322.3054    11.5656    11.1475    0.0031    0.0018    1.4882    0.1287    0.0387 
2147.44     0.0394    79299.8173    11.5656    11.1490    0.0031    0.0018    1.4882    0.1287    0.0383 
2158.52     0.0390    79280.1657    11.5656    11.1504    0.0030    0.0018    1.4882    0.1287    0.0380 
2168.04     0.0388    79263.3403    11.5656    11.1515    0.0030    0.0018    1.4882    0.1287    0.0377 
2179.19     0.0384    79243.7326    11.5656    11.1528    0.0030    0.0018    1.4882    0.1287    0.0374 
2183.99     0.0383    79235.3364    11.5656    11.1534    0.0030    0.0018    1.4882    0.1287    0.0372 
2192.00     0.0381    79221.3524    11.5656    11.1543    0.0030    0.0018    1.4882    0.1287    0.0370 
2198.42     0.0379    79210.1738    11.5656    11.1551    0.0030    0.0018    1.4882    0.1287    0.0368 
2204.85     0.0377    79199.0029    11.5656    11.1558    0.0030    0.0018    1.4882    0.1287    0.0366 
2209.69     0.0375    79190.6296    11.5656    11.1564    0.0030    0.0018    1.4882    0.1287    0.0365 
2211.30     0.0375    79187.8395    11.5656    11.1566    0.0030    0.0018    1.4882    0.1287    0.0364 
2214.53     0.0374    79182.2607    11.5656    11.1570    0.0030    0.0018    1.4882    0.1287    0.0364 
2219.39     0.0373    79173.8960    11.5656    11.1575    0.0029    0.0018    1.4882    0.1287    0.0362 
2227.49     0.0370    79159.9643    11.5656    11.1584    0.0029    0.0018    1.4882    0.1287    0.0360 
2235.62     0.0368    79146.0444    11.5656    11.1593    0.0029    0.0018    1.4882    0.1287    0.0358 
2242.14     0.0366    79134.9169    11.5656    11.1601    0.0029    0.0018    1.4882    0.1287    0.0356 
2250.31     0.0364    79121.0182    11.5656    11.1610    0.0029    0.0018    1.4882    0.1287    0.0354 
2260.15     0.0361    79104.3552    11.5656    11.1621    0.0029    0.0018    1.4882    0.1287    0.0351 
2268.37     0.0359    79090.4822    11.5656    11.1630    0.0029    0.0018    1.4882    0.1287    0.0349 
2276.61     0.0357    79076.6208    11.5656    11.1638    0.0029    0.0018    1.4882    0.1287    0.0346 
2286.53     0.0354    79060.0025    11.5656    11.1649    0.0029    0.0018    1.4882    0.1287    0.0344 
2291.50     0.0352    79051.6996    11.5656    11.1654    0.0029    0.0018    1.4882    0.1287    0.0342 
2299.81     0.0350    79037.8707    11.5656    11.1663    0.0028    0.0018    1.4882    0.1287    0.0340 
2306.47     0.0348    79026.8158    11.5656    11.1670    0.0028    0.0018    1.4882    0.1287    0.0339 
2313.15     0.0347    79015.7684    11.5656    11.1677    0.0028    0.0018    1.4882    0.1287    0.0337 
2318.17     0.0345    79007.4876    11.5656    11.1682    0.0028    0.0018    1.4882    0.1287    0.0335 
2321.52     0.0344    79001.9694    11.5656    11.1686    0.0028    0.0018    1.4882    0.1287    0.0335 
2328.23     0.0343    78990.9384    11.5656    11.1693    0.0028    0.0018    1.4882    0.1287    0.0333 
2333.27     0.0341    78982.6700    11.5656    11.1698    0.0028    0.0018    1.4882    0.1287    0.0332 
2351.83     0.0337    78952.3876    11.5656    11.1717    0.0028    0.0018    1.4882    0.1287    0.0327 
2372.21     0.0331    78919.4150    11.5656    11.1737    0.0028    0.0018    1.4882    0.1287    0.0322 
2399.60     0.0324    78875.5525    11.5656    11.1763    0.0027    0.0018    1.4882    0.1287    0.0315 
2425.49     0.0318    78834.5355    11.5656    11.1788    0.0027    0.0018    1.4882    0.1287    0.0309 
2453.34     0.0311    78790.8942    11.5656    11.1814    0.0027    0.0018    1.4882    0.1287    0.0302 
2490.27     0.0302    78733.7861    11.5656    11.1847    0.0026    0.0018    1.4882    0.1287    0.0293 
2532.99     0.0292    78668.7551    11.5656    11.1884    0.0026    0.0018    1.4882    0.1287    0.0284 
2569.02     0.0284    78614.7525    11.5656    11.1914    0.0025    0.0018    1.4882    0.1287    0.0276 
2598.13     0.0278    78571.6735    11.5656    11.1938    0.0025    0.0018    1.4882    0.1287    0.0270 
2610.95     0.0275    78552.8605    11.5656    11.1948    0.0025    0.0018    1.4882    0.1287    0.0267 
2620.13     0.0273    78539.4354    11.5656    11.1955    0.0025    0.0018    1.4882    0.1287    0.0265 
2636.72     0.0270    78515.2966    11.5656    11.1968    0.0025    0.0018    1.4882    0.1287    0.0261 
2647.83     0.0267    78499.2230    11.5656    11.1977    0.0025    0.0018    1.4882    0.1287    0.0259 
2655.26     0.0266    78488.5156    11.5656    11.1983    0.0025    0.0018    1.4882    0.1287    0.0258 
2666.42     0.0263    78472.4671    11.5656    11.1991    0.0025    0.0018    1.4882    0.1287    0.0255 
2673.89     0.0262    78461.7764    11.5656    11.1997    0.0024    0.0018    1.4882    0.1287    0.0254 
2679.49     0.0261    78453.7627    11.5656    11.2001    0.0024    0.0018    1.4882    0.1287    0.0253 
2688.86     0.0259    78440.4149    11.5656    11.2008    0.0024    0.0018    1.4882    0.1287    0.0251 
2694.50     0.0258    78432.4112    11.5656    11.2012    0.0024    0.0018    1.4882    0.1287    0.0250 
2700.14     0.0256    78424.4111    11.5656    11.2016    0.0024    0.0018    1.4882    0.1287    0.0249 
2703.90     0.0256    78419.0799    11.5656    11.2019    0.0024    0.0018    1.4882    0.1287    0.0248 
2705.79     0.0255    78416.4148    11.5656    11.2021    0.0024    0.0018    1.4882    0.1287    0.0247 
2711.45     0.0254    78408.4223    11.5656    11.2025    0.0024    0.0018    1.4882    0.1287    0.0246 
2720.90     0.0252    78395.1095    11.5656    11.2032    0.0024    0.0018    1.4882    0.1287    0.0244 
2732.28     0.0250    78379.1477    11.5656    11.2040    0.0024    0.0018    1.4882    0.1287    0.0242 
2741.79     0.0248    78365.8575    11.5656    11.2047    0.0024    0.0018    1.4882    0.1287    0.0240 
2986.06     0.0285    77876.0982    12.2143    11.8188    0.0020    0.0018    1.3868    0.1135    0.0276 
2996.41     0.0283    77867.7671    12.2143    11.8195    0.0020    0.0018    1.3868    0.1135    0.0274 
3004.71     0.0282    77861.1091    12.2143    11.8200    0.0020    0.0018    1.3868    0.1135    0.0272 
3019.28     0.0279    77849.4727    12.2143    11.8210    0.0020    0.0018    1.3868    0.1135    0.0270 
3031.81     0.0277    77839.5138    12.2143    11.8218    0.0020    0.0018    1.3868    0.1135    0.0268 
3046.47     0.0274    77827.9126    12.2143    11.8227    0.0020    0.0018    1.3868    0.1135    0.0265 
3063.30     0.0271    77814.6773    12.2143    11.8238    0.0020    0.0018    1.3868    0.1135    0.0262 
3088.67     0.0267    77794.8702    12.2143    11.8254    0.0020    0.0018    1.3868    0.1135    0.0258 
3103.55     0.0264    77783.3415    12.2143    11.8264    0.0020    0.0018    1.3868    0.1135    0.0255 
3114.20     0.0263    77775.1181    12.2143    11.8270    0.0020    0.0018    1.3868    0.1135    0.0254 
3129.17     0.0260    77763.6213    12.2143    11.8279    0.0020    0.0018    1.3868    0.1135    0.0251 
3133.46     0.0259    77760.3399    12.2143    11.8282    0.0019    0.0018    1.3868    0.1135    0.0251 

