Altitude:    0 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
1010.14     0.0655    104551.7820    9.2924    8.8152    0.0091    0.0018    1.8580    0.1999 
1048.70     0.0614    104374.6897    9.2924    8.8334    0.0086    0.0018    1.8580    0.1999 
1093.63     0.0570    104177.0939    9.2924    8.8525    0.0082    0.0018    1.8580    0.1999 
1132.01     0.0534    104015.1938    9.2924    8.8672    0.0078    0.0018    1.8580    0.1999 
1171.42     0.0501    103854.8915    9.2924    8.8811    0.0075    0.0018    1.8580    0.1999 
1213.32     0.0467    103690.6926    9.2924    8.8947    0.0072    0.0018    1.8580    0.1999 
1266.58     0.0428    103490.3919    9.2924    8.9103    0.0068    0.0018    1.8580    0.1999 
1308.83     0.0399    103337.7195    9.2924    8.9216    0.0066    0.0018    1.8580    0.1999 
1344.47     0.0376    103212.8576    9.2924    8.9305    0.0063    0.0018    1.8580    0.1999 
1381.64     0.0353    103086.2732    9.2924    8.9391    0.0061    0.0018    1.8580    0.1999 
1431.60     0.0324    102921.5286    9.2924    8.9499    0.0059    0.0018    1.8580    0.1999 
1490.38     0.0292    102735.1374    9.2924    8.9615    0.0056    0.0018    1.8580    0.1999 
1533.12     0.0270    102604.2951    9.2924    8.9692    0.0054    0.0018    1.8580    0.1999 
1552.69     0.0260    102545.6024    9.2924    8.9726    0.0054    0.0018    1.8580    0.1999 
1577.64     0.0248    102471.8730    9.2924    8.9768    0.0053    0.0018    1.8580    0.1999 
2137.17     0.0472    99765.7783    12.2261    11.7544    0.0029    0.0018    1.4041    0.1148 
2166.42     0.0462    99698.7696    12.2261    11.7584    0.0028    0.0018    1.4041    0.1148 
2208.91     0.0450    99603.0008    12.2261    11.7639    0.0028    0.0018    1.4041    0.1148 
2211.50     0.0449    99597.2107    12.2261    11.7642    0.0028    0.0018    1.4041    0.1148 
2227.12     0.0444    99562.5035    12.2261    11.7662    0.0027    0.0018    1.4041    0.1148 
2255.98     0.0436    99499.0222    12.2261    11.7697    0.0027    0.0018    1.4041    0.1148 
2282.45     0.0428    99441.4774    12.2261    11.7729    0.0027    0.0018    1.4041    0.1148 
2310.50     0.0420    99381.2235    12.2261    11.7762    0.0026    0.0018    1.4041    0.1148 
2336.11     0.0413    99326.8551    12.2261    11.7791    0.0026    0.0018    1.4041    0.1148 
2363.29     0.0406    99269.7751    12.2261    11.7821    0.0026    0.0018    1.4041    0.1148 
2386.59     0.0400    99221.3770    12.2261    11.7846    0.0025    0.0018    1.4041    0.1148 
2407.28     0.0395    99178.7636    12.2261    11.7868    0.0025    0.0018    1.4041    0.1148 

Altitude: 6000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
789.14     0.0973    92975.0919    9.2924    8.6622    0.0128    0.0018    1.8580    0.1999 
803.39     0.0946    92898.6141    9.2924    8.6761    0.0124    0.0018    1.8580    0.1999 
821.36     0.0913    92804.4205    9.2924    8.6926    0.0120    0.0018    1.8580    0.1999 
843.26     0.0875    92692.9008    9.2924    8.7115    0.0116    0.0018    1.8580    0.1999 
874.24     0.0825    92540.7534    9.2924    8.7360    0.0110    0.0018    1.8580    0.1999 
904.25     0.0782    92399.1648    9.2924    8.7569    0.0105    0.0018    1.8580    0.1999 
931.86     0.0745    92273.6072    9.2924    8.7743    0.0100    0.0018    1.8580    0.1999 
954.83     0.0715    92172.2786    9.2924    8.7878    0.0097    0.0018    1.8580    0.1999 
983.00     0.0682    92051.6872    9.2924    8.8033    0.0094    0.0018    1.8580    0.1999 
1014.62     0.0646    91920.8332    9.2924    8.8193    0.0090    0.0018    1.8580    0.1999 
1044.91     0.0614    91799.6368    9.2924    8.8334    0.0086    0.0018    1.8580    0.1999 
1067.19     0.0591    91712.9194    9.2924    8.8432    0.0084    0.0018    1.8580    0.1999 
1108.38     0.0552    91557.6266    9.2924    8.8599    0.0080    0.0018    1.8580    0.1999 
1149.28     0.0516    91409.4891    9.2924    8.8750    0.0076    0.0018    1.8580    0.1999 
1180.33     0.0490    91300.7464    9.2924    8.8856    0.0074    0.0018    1.8580    0.1999 
1218.45     0.0460    91171.3354    9.2924    8.8977    0.0071    0.0018    1.8580    0.1999 
1246.84     0.0439    91077.6990    9.2924    8.9061    0.0069    0.0018    1.8580    0.1999 
1284.93     0.0412    90955.5424    9.2924    8.9166    0.0067    0.0018    1.8580    0.1999 
1323.06     0.0386    90837.0168    9.2924    8.9264    0.0064    0.0018    1.8580    0.1999 
1375.23     0.0354    90680.4426    9.2924    8.9388    0.0062    0.0018    1.8580    0.1999 
1408.18     0.0334    90584.6993    9.2924    8.9461    0.0060    0.0018    1.8580    0.1999 
1452.75     0.0309    90458.8319    9.2924    8.9552    0.0058    0.0018    1.8580    0.1999 
1496.49     0.0286    90339.0729    9.2924    8.9636    0.0056    0.0018    1.8580    0.1999 
1534.50     0.0267    90237.8819    9.2924    8.9704    0.0054    0.0018    1.8580    0.1999 
1557.66     0.0255    90177.4842    9.2924    8.9744    0.0053    0.0018    1.8580    0.1999 
1572.27     0.0248    90139.8548    9.2924    8.9768    0.0053    0.0018    1.8580    0.1999 
1586.98     0.0241    90102.3163    9.2924    8.9792    0.0052    0.0018    1.8580    0.1999 
1588.95     0.0240    90097.3180    9.2924    8.9795    0.0052    0.0018    1.8580    0.1999 
2142.06     0.0468    87757.6122    12.2261    11.7560    0.0028    0.0018    1.4041    0.1148 
2162.21     0.0462    87717.3804    12.2261    11.7587    0.0028    0.0018    1.4041    0.1148 
2189.78     0.0453    87662.9223    12.2261    11.7623    0.0028    0.0018    1.4041    0.1148 
2208.80     0.0448    87625.7553    12.2261    11.7647    0.0027    0.0018    1.4041    0.1148 
2235.34     0.0440    87574.4180    12.2261    11.7680    0.0027    0.0018    1.4041    0.1148 
2262.12     0.0432    87523.2244    12.2261    11.7713    0.0027    0.0018    1.4041    0.1148 
2286.13     0.0425    87477.8387    12.2261    11.7742    0.0027    0.0018    1.4041    0.1148 
2311.86     0.0418    87429.7387    12.2261    11.7771    0.0026    0.0018    1.4041    0.1148 
2350.08     0.0408    87359.2305    12.2261    11.7814    0.0026    0.0018    1.4041    0.1148 
2391.89     0.0397    87283.3820    12.2261    11.7860    0.0025    0.0018    1.4041    0.1148 
2416.94     0.0390    87238.5804    12.2261    11.7886    0.0025    0.0018    1.4041    0.1148 
2434.27     0.0386    87207.8416    12.2261    11.7904    0.0025    0.0018    1.4041    0.1148 
2480.42     0.0375    87127.0444    12.2261    11.7950    0.0024    0.0018    1.4041    0.1148 
2540.26     0.0360    87024.4607    12.2261    11.8007    0.0024    0.0018    1.4041    0.1148 
2580.51     0.0351    86981.7913    12.2261    11.8044    0.0023    0.0018    1.4041    0.1148 
2629.40     0.0340    86931.8676    12.2261    11.8088    0.0023    0.0018    1.4041    0.1148 
2702.35     0.0324    86859.2418    12.2261    11.8151    0.0022    0.0018    1.4041    0.1148 
2736.00     0.0317    86826.4609    12.2261    11.8178    0.0022    0.0018    1.4041    0.1148 
2776.79     0.0308    86787.3117    12.2261    11.8210    0.0022    0.0018    1.4041    0.1148 
2866.71     0.0290    86703.1820    12.2261    11.8278    0.0021    0.0018    1.4041    0.1148 

Altitude: 8000 ft 
TOFL      CLIMB GRADIENT     THRUST    L/D     L/Dv2    CDasym    CDwindm     CL     CD 
808.35     0.0932    86927.8481    9.2924    8.6828    0.0123    0.0018    1.8580    0.1999 
830.13     0.0894    86822.4873    9.2924    8.7024    0.0118    0.0018    1.8580    0.1999 
865.35     0.0835    86658.7798    9.2924    8.7311    0.0111    0.0018    1.8580    0.1999 
929.11     0.0745    86381.1230    9.2924    8.7739    0.0101    0.0018    1.8580    0.1999 
996.66     0.0663    86109.5664    9.2924    8.8115    0.0092    0.0018    1.8580    0.1999 
1068.09     0.0588    85843.7177    9.2924    8.8446    0.0084    0.0018    1.8580    0.1999 
1136.20     0.0525    85607.6825    9.2924    8.8713    0.0077    0.0018    1.8580    0.1999 
1223.06     0.0454    85327.7711    9.2924    8.8999    0.0071    0.0018    1.8580    0.1999 
1306.82     0.0395    85077.0691    9.2924    8.9231    0.0065    0.0018    1.8580    0.1999 
1394.93     0.0340    84830.8583    9.2924    8.9439    0.0060    0.0018    1.8580    0.1999 
1462.71     0.0302    84652.1743    9.2924    8.9579    0.0057    0.0018    1.8580    0.1999 
1486.51     0.0289    84591.4267    9.2924    8.9624    0.0056    0.0018    1.8580    0.1999 
1518.71     0.0273    84510.8303    9.2924    8.9683    0.0055    0.0018    1.8580    0.1999 
1549.37     0.0257    84435.6801    9.2924    8.9736    0.0053    0.0018    1.8580    0.1999 
1584.69     0.0241    84350.9804    9.2924    8.9795    0.0052    0.0018    1.8580    0.1999 
2114.42     0.0475    82211.8804    12.2261    11.7528    0.0029    0.0018    1.4041    0.1148 
2137.21     0.0468    82168.9410    12.2261    11.7559    0.0028    0.0018    1.4041    0.1148 
2166.34     0.0459    82114.7078    12.2261    11.7598    0.0028    0.0018    1.4041    0.1148 
2195.78     0.0450    82060.6482    12.2261    11.7637    0.0028    0.0018    1.4041    0.1148 
2216.09     0.0444    82023.7591    12.2261    11.7662    0.0027    0.0018    1.4041    0.1148 
2244.45     0.0436    81972.8137    12.2261    11.7697    0.0027    0.0018    1.4041    0.1148 
2260.32     0.0431    81944.5764    12.2261    11.7717    0.0027    0.0018    1.4041    0.1148 
2287.50     0.0424    81896.6799    12.2261    11.7749    0.0026    0.0018    1.4041    0.1148 
2306.84     0.0418    81862.9510    12.2261    11.7771    0.0026    0.0018    1.4041    0.1148 
2323.04     0.0414    81834.8942    12.2261    11.7790    0.0026    0.0018    1.4041    0.1148 
2340.97     0.0409    81804.0845    12.2261    11.7810    0.0026    0.0018    1.4041    0.1148 
2355.71     0.0405    81778.9175    12.2261    11.7826    0.0026    0.0018    1.4041    0.1148 
2393.71     0.0395    81714.7680    12.2261    11.7867    0.0025    0.0018    1.4041    0.1148 
2440.59     0.0383    81636.9921    12.2261    11.7915    0.0025    0.0018    1.4041    0.1148 
2481.23     0.0373    81574.0024    12.2261    11.7956    0.0024    0.0018    1.4041    0.1148 
2531.84     0.0361    81524.0396    12.2261    11.8005    0.0024    0.0018    1.4041    0.1148 
2574.60     0.0351    81482.6785    12.2261    11.8045    0.0023    0.0018    1.4041    0.1148 
2612.67     0.0342    81446.4846    12.2261    11.8079    0.0023    0.0018    1.4041    0.1148 
2638.86     0.0336    81421.9152    12.2261    11.8102    0.0023    0.0018    1.4041    0.1148 
2667.01     0.0330    81395.8038    12.2261    11.8127    0.0023    0.0018    1.4041    0.1148 
2698.95     0.0323    81366.5460    12.2261    11.8153    0.0022    0.0018    1.4041    0.1148 
2715.02     0.0320    81351.9634    12.2261    11.8167    0.0022    0.0018    1.4041    0.1148 
2729.37     0.0317    81339.0269    12.2261    11.8178    0.0022    0.0018    1.4041    0.1148 
2741.97     0.0314    81327.7272    12.2261    11.8188    0.0022    0.0018    1.4041    0.1148 
2747.39     0.0313    81322.8902    12.2261    11.8193    0.0022    0.0018    1.4041    0.1148 
2765.49     0.0309    81306.7911    12.2261    11.8207    0.0022    0.0018    1.4041    0.1148 
2778.21     0.0306    81295.5440    12.2261    11.8217    0.0022    0.0018    1.4041    0.1148 
2790.98     0.0304    81284.3151    12.2261    11.8227    0.0022    0.0018    1.4041    0.1148 
2807.46     0.0301    81269.9047    12.2261    11.8239    0.0021    0.0018    1.4041    0.1148 
2824.01     0.0297    81255.5244    12.2261    11.8252    0.0021    0.0018    1.4041    0.1148 
2842.48     0.0294    81239.5811    12.2261    11.8266    0.0021    0.0018    1.4041    0.1148 
2861.04     0.0290    81223.6746    12.2261    11.8279    0.0021    0.0018    1.4041    0.1148 
2881.57     0.0286    81206.2195    12.2261    11.8294    0.0021    0.0018    1.4041    0.1148 
2900.32     0.0282    81190.3894    12.2261    11.8308    0.0021    0.0018    1.4041    0.1148 
2917.27     0.0279    81176.1731    12.2261    11.8320    0.0021    0.0018    1.4041    0.1148 

