Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  72.7 m2 
  MAIN WING SWEEP ...............  23.0 deg
  MAIN WING THICKNESS RATIO .....  0.11    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.400 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
 0.450 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
 0.500 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
 0.550 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
 0.600 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
 0.650 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
 0.700 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
 0.750 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
 0.800 |  0.00004 | 0.00021 | 0.00083 | 0.00297 | 0.00958 | 0.02835 | 0.07784 | 0.20024 | 0.48645 | 1.12326 | 2.47894 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00034 | 0.00094 | 0.00242 | 0.00588 | 0.01359 | 0.02999 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00043 | 0.00118 | 0.00302 | 0.00735 | 0.01696 | 0.03744 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00053 | 0.00145 | 0.00374 | 0.00909 | 0.02098 | 0.04630 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00065 | 0.00178 | 0.00458 | 0.01113 | 0.02569 | 0.05670 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00079 | 0.00216 | 0.00555 | 0.01348 | 0.03113 | 0.06871 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00094 | 0.00259 | 0.00665 | 0.01616 | 0.03732 | 0.08236 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00112 | 0.00306 | 0.00788 | 0.01915 | 0.04423 | 0.09761 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00044 | 0.00131 | 0.00359 | 0.00924 | 0.02244 | 0.05181 | 0.11434 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00051 | 0.00151 | 0.00415 | 0.01069 | 0.02596 | 0.05995 | 0.13231 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00058 | 0.00173 | 0.00475 | 0.01221 | 0.02967 | 0.06852 | 0.15121 | 
 0.800 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00066 | 0.00195 | 0.00536 | 0.01378 | 0.03348 | 0.07730 | 0.17059 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00009 | 0.00022 | 0.00052 | 0.00114 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 05. July 2018 09:25:58 PM
