   7500 |    1855.7    1863.9    1872.2    1878.0    1883.0    1885.5    1885.5    1885.5    1885.5    1885.5 |     4089.3    4107.0    4057.4    3931.2    3720.7    3419.4    3021.6    2522.9    1919.5    1208.3|
  10000 |    1825.9    1842.4    1858.8    1870.5    1880.5    1885.5    1885.5    1885.5    1885.5    1885.5 |     3783.3    3799.7    3753.8    3637.1    3442.3    3163.5    2795.5    2334.1    1775.9    1117.8|
  12500 |    1723.7    1739.5    1755.3    1770.8    1786.0    1800.9    1815.3    1830.3    1846.8    1863.3 |     3495.2    3510.4    3467.9    3360.1    3180.2    2922.6    2582.7    2156.4    1640.7    1032.7|
  15000 |    1621.4    1636.6    1651.8    1671.0    1691.5    1716.2    1745.2    1775.1    1808.1    1841.1 |     3224.3    3238.3    3199.1    3099.7    2933.7    2696.1    2382.5    1989.3    1513.5     952.7|
  17500 |    1520.5    1535.4    1550.3    1569.3    1589.6    1613.4    1640.7    1669.3    1701.5    1733.7 |     2969.8    2982.7    2946.6    2855.0    2702.1    2483.3    2194.4    1832.2    1394.0     877.5|
  20000 |    1419.6    1434.2    1448.8    1467.5    1487.6    1510.6    1536.3    1563.5    1594.9    1626.3 |     2731.0    2742.8    2709.7    2625.4    2484.9    2283.6    2018.0    1684.9    1281.9     806.9|
  22500 |    1319.8    1334.1    1348.5    1366.4    1385.5    1407.6    1432.8    1459.4    1490.2    1521.0 |     2507.2    2518.1    2487.7    2410.3    2281.3    2096.5    1852.6    1546.9    1176.9     740.8|
  25000 |    1219.9    1234.1    1248.2    1265.3    1283.4    1304.7    1329.4    1355.4    1385.6    1415.7 |     2297.8    2307.8    2279.9    2209.0    2090.7    1921.4    1697.9    1417.7    1078.6     678.9|


 DELTA ISA:  10 degC

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |       100       122       144       167       189       211       233       256       278       300 |      100    122    144    167    189    211    233    256    278    300 
 HP[ft] |                                         THRUST [lbf]                                                |                               SFC [adm]                                 |
      0 |   10340.5    9503.1    8623.8    7706.0    6752.9    5766.7    4749.3    3702.0    2625.5    1520.5 |    0.097  0.106  0.116  0.129  0.147  0.172  0.208  0.266  0.374  0.644 |
   2500 |    9615.7    8837.2    8019.9    7166.7    6280.6    5363.9    4418.1    3444.6    2444.1    1417.0 |    0.102  0.111  0.122  0.136  0.154  0.180  0.218  0.279  0.391  0.672 |
   5000 |    8931.4    8208.6    7449.8    6657.6    5835.0    4983.9    4105.9    3202.1    2273.2    1319.7 |    0.107  0.116  0.127  0.142  0.162  0.189  0.228  0.291  0.408  0.700 |
   7500 |    8283.2    7613.7    6910.8    6177.0    5415.0    4626.2    3812.2    2974.3    2113.1    1229.1 |    0.111  0.121  0.133  0.149  0.170  0.199  0.240  0.306  0.429  0.735 |
  10000 |    7672.3    7053.1    6403.0    5724.3    5019.5    4289.6    3536.0    2760.2    1962.7    1144.3 |    0.115  0.126  0.139  0.156  0.179  0.209  0.253  0.323  0.452  0.771 |
  12500 |    7091.9    6519.8    5919.0    5292.0    4640.9    3966.9    3271.3    2555.2    1819.1    1063.5 |    0.117  0.127  0.141  0.159  0.182  0.213  0.259  0.333  0.468  0.803 |
  15000 |    6545.9    6018.0    5463.7    4885.4    4284.9    3663.5    3022.6    2362.7    1684.4     988.1 |    0.118  0.129  0.143  0.160  0.184  0.217  0.265  0.342  0.485  0.835 |
  17500 |    6032.3    5546.0    5035.5    4502.7    3949.5    3377.2    2786.8    2179.0    1554.2     912.9 |    0.119  0.130  0.144  0.163  0.187  0.220  0.269  0.347  0.492  0.846 |
  20000 |    5550.2    5103.0    4633.5    4143.6    3634.8    3108.5    2565.6    2006.7    1432.2     842.5 |    0.120  0.132  0.146  0.164  0.188  0.222  0.272  0.350  0.496  0.853 |
  22500 |    5097.4    4686.9    4255.9    3806.1    3339.2    2856.0    2357.6    1844.5    1317.1     775.8 |    0.121  0.133  0.147  0.166  0.190  0.224  0.275  0.354  0.502  0.862 |
  25000 |    4673.3    4297.2    3902.3    3490.2    3062.3    2619.7    2163.0    1692.8    1209.6     713.5 |    0.122  0.133  0.148  0.166  0.191  0.226  0.276  0.357  0.506  0.868 |

        |                                         SPEED [KTAS]                                                |                            SPEED [KTAS]                                 
        |       100       122       144       167       189       211       233       256       278       300 |      100    122    144    167    189    211    233    256    278    300 
 HP[ft] |                                    POWER GAS TURBINE [HP]                                           |                          POWER - PROPELLER [HP]                            |
      0 |    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.4    1885.3 |     5122.3    5144.5    5082.3    4924.3    4660.7    4283.2    3784.9    3160.3    2404.4    1513.5|
   2500 |    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.4    1885.4 |     4758.0    4778.6    4720.9    4574.1    4329.2    3978.5    3515.7    2935.5    2233.4    1405.8|
   5000 |    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5    1885.5 |     4413.9    4433.0    4379.5    4243.3    4016.1    3690.8    3261.5    2723.2    2071.9    1304.2|
   7500 |    1855.7    1863.9    1872.2    1878.0    1883.0    1885.5    1885.5    1885.5    1885.5    1885.5 |     4089.3    4107.0    4057.4    3931.2    3720.7    3419.4    3021.6    2522.9    1919.5    1208.3|
  10000 |    1825.9    1842.4    1858.8    1870.5    1880.5    1885.5    1885.5    1885.5    1885.5    1885.5 |     3783.3    3799.7    3753.8    3637.1    3442.3    3163.5    2795.5    2334.1    1775.9    1117.8|
  12500 |    1723.7    1739.5    1755.3    1770.8    1786.0    1800.9    1815.3    1830.3    1846.8    1863.3 |     3495.2    3510.4    3467.9    3360.1    3180.2    2922.6    2582.7    2156.4    1640.7    1032.7|
  15000 |    1621.4    1636.6    1651.8    1671.0    1691.5    1716.2    1745.2    1775.1    1808.1    1841.1 |     3224.3    3238.3    3199.1    3099.7    2933.7    2696.1    2382.5    1989.3    1513.5     952.7|
  17500 |    1520.5    1535.4    1550.3    1569.3    1589.6    1613.4    1640.7    1669.3    1701.5    1733.7 |     2969.8    2982.7    2946.6    2855.0    2702.1    2483.3    2194.4    1832.2    1394.0     877.5|
  20000 |    1419.6    1434.2    1448.8    1467.5    1487.6    1510.6    1536.3    1563.5    1594.9    1626.3 |     2731.0    2742.8    2709.7    2625.4    2484.9    2283.6    2018.0    1684.9    1281.9     806.9|
  22500 |    1319.8    1334.1    1348.5    1366.4    1385.5    1407.6    1432.8    1459.4    1490.2    1521.0 |     2507.2    2518.1    2487.7    2410.3    2281.3    2096.5    1852.6    1546.9    1176.9     740.8|
  25000 |    1219.9    1234.1    1248.2    1265.3    1283.4    1304.7    1329.4    1355.4    1385.6    1415.7 |     2297.8    2307.8    2279.9    2209.0    2090.7    1921.4    1697.9    1417.7    1078.6     678.9|



--------------------------------------------------
 Sunday, 02. September 2018 02:17:33 PM
